country_id,country,MAX(Y2019)
231,"Svalbard and Jan Mayen Islands",2.903
191,Poland,2.662
20,Belarus,2.657
140,Lithuania,2.627
66,"Czech Republic",2.552
219,Slovakia,2.458
134,Latvia,2.448
112,Hungary,2.406
220,Slovenia,2.375
250,Ukraine,2.368
