YEAR,TEMP
2000,156.079
2001,199.597
2002,218.797
2003,201.328
2004,186.24
2005,205.219
2006,216.406
2007,252.655
2008,195.15
2009,223.933
2010,263.432
2011,197.813
2012,214.513
2013,227.82
2014,268.646
2015,307.282
2016,343.954
2017,311.989
2018,316.155
2019,349.425
