YEAR,EMISSIONS
2000,143398588.3
2001,143459281.6
2002,152584673.9
2003,163258337.8
2004,179310698
2005,184004893.1
2006,201013086.3
2007,207445586.3
2008,216034064.7
2009,221528081.1
2010,227549256.7
2011,239835707.6
2012,241951088.4
2013,250485483.2
2014,249290505.4
2015,254987452.2
2016,254355580.4
2017,259515741.9
2018,266506720.9
2019,271964090.1
